,year,sex_x,copd_hosp_value,sex_y,asthma_hosp_value,smoke_estimate
2154,2010,Female,9.1,Female,10.5,0.1000364090167733
2155,2010,Female,9.1,Female,10.5,0.1874061952324713
2156,2010,Female,9.1,Female,10.5,0.0914335415099153
2157,2010,Female,9.1,Female,10.5,0.0737843676312673
2158,2010,Female,9.1,Female,10.5,0.0561253411160333
2159,2010,Female,9.1,Female,10.5,0.0570198913397014
2160,2010,Female,9.1,Female,10.5,0.0753179455378987
2161,2010,Female,9.1,Female,10.5,0.1806295648910958
2162,2010,Female,9.1,Female,10.5,0.0542910991782886
2163,2010,Female,9.1,Female,10.5,0.0514411068687666
2164,2010,Female,9.1,Female,10.5,0.0378682870339977
2165,2010,Female,9.1,Female,10.5,0.0421106714074371
2166,2010,Female,9.1,Female,10.5,0.0763653561299263
2167,2010,Female,9.1,Female,10.5,0.0882183219428952
2168,2010,Female,9.1,Female,10.5,0.0497584936512449
2169,2010,Female,9.1,Female,10.5,0.1034451168721291
2170,2010,Female,9.1,Female,10.5,0.3191161060910665
2171,2010,Female,9.1,Female,10.5,0.0380723906347316
2172,2010,Female,9.1,Female,10.5,0.0344582895161137
2173,2010,Female,9.1,Female,10.5,0.0397197296771635
2174,2010,Female,9.1,Female,10.5,0.0468493432844288
2175,2010,Female,9.1,Female,10.5,0.0816785935304193
2176,2010,Female,9.1,Female,10.5,0.0416552786661041
2177,2010,Female,9.1,Female,10.5,0.0582426962888982
2178,2010,Female,9.1,Female,10.5,0.0381024904786206
2179,2010,Female,9.1,Female,10.5,0.034622825304097
2180,2010,Female,9.1,Female,10.5,0.0588112133513805
2181,2010,Female,9.1,Female,10.5,0.0266532986497612
2182,2010,Female,9.1,Female,10.5,0.0276918796370547
2183,2010,Female,9.1,Female,10.5,0.0254222609947631
2184,2010,Female,9.1,Female,10.5,0.0344288188949123
2185,2010,Female,9.1,Female,10.5,0.1003185728695929
2186,2010,Female,9.1,Female,10.5,0.0196235203507718
2187,2010,Female,9.1,Female,10.5,0.0285897331814906
2188,2010,Female,9.1,Female,10.5,0.0273630703861191
2189,2010,Female,9.1,Female,10.5,0.0647315627760271
2190,2010,Female,9.1,Female,10.5,0.0543004250186158
2191,2010,Female,9.1,Female,10.5,0.0312796476960011
2192,2010,Female,9.1,Female,10.5,0.0271057653201009
2193,2010,Female,9.1,Female,10.5,0.021946143308861
2194,2010,Female,9.1,Female,10.5,0.0166537028053752
2195,2010,Female,9.1,Female,10.5,0.0238079602013784
2196,2010,Female,9.1,Female,10.5,0.0306830387393001
2197,2010,Female,9.1,Female,10.5,0.0300302162854147
2198,2010,Female,9.1,Female,10.5,0.0119325026558062
2199,2010,Female,9.1,Female,10.5,0.016920440568679
2200,2010,Female,9.1,Female,10.5,0.0189941793868098
2201,2010,Female,9.1,Female,10.5,0.0103365245767911
2202,2010,Female,9.1,Female,10.5,0.0408011077702969
2203,2010,Female,9.1,Female,10.5,0.1203948373262286
2204,2010,Female,9.1,Female,10.5,0.0157088781954791
2205,2010,Female,9.1,Female,10.5,0.0077207345758215
2206,2010,Female,9.1,Female,10.5,0.0120988994204292
2207,2010,Female,9.1,Female,10.5,0.0129144651880961
2208,2010,Female,9.1,Female,10.5,0.010456038556115
2209,2010,Female,9.1,Female,10.5,0.0069999090774081
2210,2010,Female,9.1,Female,10.5,0.0076767829068614
2211,2010,Female,9.1,Female,10.5,0.0085371685429536
2212,2010,Female,9.1,Female,10.5,0.0051064006162711
2213,2010,Female,9.1,Female,10.5,0.0076490710100206
2214,2010,Female,9.1,Female,10.5,0.0044076475925464
2215,2010,Female,9.1,Female,10.5,0.0046500178381933
2216,2010,Female,9.1,Female,10.5,0.0046348288267542
2217,2010,Female,9.1,Female,10.5,0.0043489217295734
2218,2010,Female,9.1,Female,10.5,0.0027107356412853
2219,2010,Female,9.1,Female,10.5,0.0015356066855348
2220,2010,Female,9.1,Female,10.5,0.003369117743215
2221,2010,Female,9.1,Female,10.5,0.0023997928923166
2222,2010,Female,9.1,Female,10.5,0.0016386494024774
2223,2010,Female,9.1,Female,10.5,0.002773473280716
2224,2010,Female,9.1,Female,10.5,0.0010747478119587
2225,2010,Female,9.1,Female,10.5,0.0011170020264272
2226,2010,Female,9.1,Female,10.5,0.0006785629451484
2227,2010,Female,9.1,Female,10.5,0.0013893819515194
2228,2011,Male,10.8,Male,5.9,45.88627630197893
2229,2011,Male,10.8,Male,5.9,12.839900347422113
2230,2011,Male,10.8,Male,5.9,50.11362028556775
2231,2011,Male,10.8,Male,5.9,22.377530807393754
2232,2011,Male,10.8,Male,5.9,2.89347764775514
2233,2011,Male,10.8,Male,5.9,1.837120847678108
2234,2011,Male,10.8,Male,5.9,1.8612014513658568
2235,2011,Male,10.8,Male,5.9,1.9707297507739097
2236,2011,Male,10.8,Male,5.9,1.918997421434911
2237,2011,Male,10.8,Male,5.9,1.287260073526817
2238,2011,Male,10.8,Male,5.9,1.481306232003215
2239,2011,Male,10.8,Male,5.9,1.309426568798797
2240,2011,Male,10.8,Male,5.9,1.022765735938048
2241,2011,Male,10.8,Male,5.9,0.778434713073389
2242,2011,Male,10.8,Male,5.9,5.808635156763745
2243,2011,Male,10.8,Male,5.9,0.7705416544395514
2244,2011,Male,10.8,Male,5.9,0.4738361038036228
2245,2011,Male,10.8,Male,5.9,0.6414730076157312
2246,2011,Male,10.8,Male,5.9,0.5565372830028353
2247,2011,Male,10.8,Male,5.9,0.6762762868388552
2248,2011,Male,10.8,Male,5.9,0.291046122836036
2249,2011,Male,10.8,Male,5.9,0.7711061117928988
2250,2011,Male,10.8,Male,5.9,0.3173360193095107
2251,2011,Male,10.8,Male,5.9,0.5749466884012024
2252,2011,Male,10.8,Male,5.9,0.2283925519777176
2253,2011,Male,10.8,Male,5.9,0.3815642802662721
2254,2011,Male,10.8,Male,5.9,0.8047102281248205
2255,2011,Male,10.8,Male,5.9,0.3250366786351599
2256,2011,Male,10.8,Male,5.9,0.2143817645389904
2257,2011,Male,10.8,Male,5.9,0.2784325567755417
2258,2011,Male,10.8,Male,5.9,0.1467111837646412
2259,2011,Male,10.8,Male,5.9,0.1748600453706152
2260,2011,Male,10.8,Male,5.9,0.154840934366727
2261,2011,Male,10.8,Male,5.9,0.2646565972287018
2262,2011,Male,10.8,Male,5.9,0.1623852177002849
2263,2011,Male,10.8,Male,5.9,0.1142814389604911
2264,2011,Male,10.8,Male,5.9,0.2098413695309167
2265,2011,Male,10.8,Male,5.9,0.0907435367680037
2266,2011,Male,10.8,Male,5.9,0.0648207416079054
2267,2011,Male,10.8,Male,5.9,0.0917867625447807
2268,2011,Male,10.8,Male,5.9,0.1186410663282907
2269,2011,Male,10.8,Male,5.9,0.1068170359298594
2270,2011,Male,10.8,Male,5.9,0.1554983459643491
2271,2011,Male,10.8,Male,5.9,0.0681935698644233
2272,2011,Male,10.8,Male,5.9,0.1565378473996079
2273,2011,Male,10.8,Male,5.9,0.0516138022048379
2274,2011,Male,10.8,Male,5.9,0.0544839328579003
2275,2011,Male,10.8,Male,5.9,0.0457541335049103
2276,2011,Male,10.8,Male,5.9,0.0519510787278667
2277,2011,Male,10.8,Male,5.9,0.0528576545944257
2278,2011,Male,10.8,Male,5.9,0.0286170193190124
2279,2011,Male,10.8,Male,5.9,0.0488569362479686
2280,2011,Male,10.8,Male,5.9,0.0384117502579475
2281,2011,Male,10.8,Male,5.9,0.1784259320332305
2282,2011,Male,10.8,Male,5.9,0.1937664275934703
2283,2011,Male,10.8,Male,5.9,0.2478721272017107
2284,2011,Male,10.8,Male,5.9,0.2679645549239394
2285,2011,Male,10.8,Male,5.9,0.0209034506211998
2286,2011,Male,10.8,Male,5.9,0.0225168292696823
2287,2011,Male,10.8,Male,5.9,0.0431614006303146
2288,2011,Male,10.8,Male,5.9,0.0094694577884695
2289,2011,Male,10.8,Male,5.9,0.0119059712103905
2290,2011,Male,10.8,Male,5.9,0.0118968479258242
2291,2011,Male,10.8,Male,5.9,0.0123635627014746
2292,2011,Male,10.8,Male,5.9,0.0091526595169453
2293,2011,Male,10.8,Male,5.9,0.0206832258251113
2294,2011,Male,10.8,Male,5.9,0.010799881989838
2295,2011,Male,10.8,Male,5.9,0.0089152894003692
2296,2011,Male,10.8,Male,5.9,0.0061212436587045
2297,2011,Male,10.8,Male,5.9,0.0042255624815204
2298,2011,Male,10.8,Male,5.9,0.0039726809151292
2299,2011,Male,10.8,Male,5.9,0.0018976065370949
2300,2011,Male,10.8,Male,5.9,0.0027427426221931
2301,2011,Male,10.8,Male,5.9,0.0017676305911104
2302,2011,Male,10.8,Male,5.9,0.0023209332360809
2303,2011,Male,10.8,Male,5.9,0.0207920238436105
2304,2011,Male,10.8,Male,5.9,0.0025788451484454
2305,2011,Male,10.8,Male,5.9,0.0013969744812999
2306,2011,Male,10.8,Male,5.9,0.0013586225869222
2307,2011,Male,10.8,Male,5.9,0.0029539927990177
2308,2011,Male,10.8,Male,5.9,0.0010247309807367
2309,2011,Male,10.8,Male,5.9,0.0033704339166484
2310,2011,Male,10.8,Male,5.9,0.0022627549483106
2311,2011,Male,10.8,Male,5.9,0.0016049342045786
2312,2011,Male,10.8,Male,5.9,0.0008043968410627
2313,2011,Male,10.8,Male,5.9,0.0009668400387665
2314,2011,Male,10.8,Male,5.9,0.0004518383875891
2315,2011,Male,10.8,Male,5.9,5.012702559510681e-05
2316,2011,Male,10.8,Male,5.9,0.0001348221201172
2317,2011,Male,10.8,Male,5.9,8.454668457668448e-05
2318,2011,Male,10.8,Male,5.9,8.877898401372593e-06
2319,2011,Male,10.8,Male,5.9,5.941876267294244
2320,2011,Male,10.8,Male,5.9,346.7850475403761
2321,2011,Male,10.8,Male,5.9,5.670090249705149
2322,2011,Male,10.8,Male,5.9,6.11688783897809
2323,2011,Male,10.8,Male,5.9,7.577121420584907
2324,2011,Male,10.8,Male,5.9,7.254551130266907
2325,2011,Male,10.8,Male,5.9,2.9056108061160812
2326,2011,Male,10.8,Male,5.9,119.90338125089384
2327,2011,Male,10.8,Male,5.9,6.3867953614508295
2328,2011,Male,10.8,Male,5.9,3.523909682790824
2329,2011,Male,10.8,Male,5.9,1.9096354700517129
2330,2011,Male,10.8,Male,5.9,11.29008886759839
2331,2011,Male,10.8,Male,5.9,3.808432588908666
2332,2011,Male,10.8,Male,5.9,4.893797589732904
2333,2011,Male,10.8,Male,5.9,58.95047281754404
2334,2011,Male,10.8,Male,5.9,3.7610829123450618
2335,2011,Male,10.8,Male,5.9,60.66700138710855
2336,2011,Male,10.8,Male,5.9,28.744191726849113
2337,2011,Male,10.8,Male,5.9,759.0078100934084
2338,2011,Male,10.8,Male,5.9,3.0547383136383117
2339,2011,Male,10.8,Male,5.9,5.75157040183972
2340,2011,Male,10.8,Male,5.9,5.546084284414368
2341,2011,Male,10.8,Male,5.9,8.2007784410501
2342,2011,Male,10.8,Male,5.9,4.809449550188726
2343,2011,Male,10.8,Male,5.9,3.2430076875126885
2344,2011,Male,10.8,Male,5.9,221.47136504031369
2345,2011,Male,10.8,Male,5.9,3.5410001651739287
2346,2011,Male,10.8,Male,5.9,3.9002963462822975
2347,2011,Male,10.8,Male,5.9,73.68229885485803
2348,2011,Male,10.8,Male,5.9,7.543109925642769
2349,2011,Male,10.8,Male,5.9,10.04840950626464
2350,2011,Male,10.8,Male,5.9,13.63732411107225
2351,2011,Male,10.8,Male,5.9,23.40264450845417
2352,2011,Male,10.8,Male,5.9,11.50548980766174
2353,2011,Male,10.8,Male,5.9,32.85582677575385
2354,2011,Male,10.8,Male,5.9,4.228025043841243
2355,2011,Male,10.8,Male,5.9,1.902425376003824
2356,2011,Male,10.8,Male,5.9,3.10586587006627
2357,2011,Male,10.8,Male,5.9,0.3963378048340042
2358,2011,Male,10.8,Male,5.9,0.3735620488155672
2359,2011,Male,10.8,Male,5.9,0.3564528274712994
2360,2011,Male,10.8,Male,5.9,0.8715426957624988
2361,2011,Male,10.8,Male,5.9,0.0761491874211897
2362,2011,Male,10.8,Male,5.9,0.0885390771218116
2363,2011,Male,10.8,Male,5.9,0.0607865846993364
2364,2011,Male,10.8,Male,5.9,0.0690686679535954
2365,2011,Male,10.8,Male,5.9,0.1266917244369983
2366,2011,Male,10.8,Male,5.9,0.03046291070377
2367,2011,Male,10.8,Male,5.9,0.0380196228035185
2368,2011,Male,10.8,Male,5.9,0.0265779852600698
2369,2011,Male,10.8,Male,5.9,0.010681155770305
2370,2011,Male,10.8,Male,5.9,0.0041579309717486
2371,2011,Male,10.8,Male,5.9,0.0215075579434798
2372,2011,Male,10.8,Male,5.9,0.0011531780503953
2373,2011,Male,10.8,Male,5.9,0.0004272318858247
2374,2011,Male,10.8,Male,5.9,0.000897828199446
2375,2011,Male,10.8,Male,5.9,0.0004640117857505
2376,2011,Male,10.8,Male,5.9,0.0004637838801975
2377,2011,Male,10.8,Male,5.9,0.0001238842858183
2378,2011,Male,10.8,Male,5.9,0.1371034323572836
2379,2011,Male,10.8,Male,5.9,0.0517067077950546
2380,2011,Male,10.8,Male,5.9,0.0363193539144478
2381,2011,Male,10.8,Male,5.9,0.0139376129840951
2382,2011,Male,10.8,Male,5.9,0.0119297962407757
2383,2011,Male,10.8,Male,5.9,0.0098178343079217
2384,2011,Male,10.8,Male,5.9,0.0070638714241268
2385,2011,Male,10.8,Male,5.9,33.92009273399219
2386,2011,Male,10.8,Male,5.9,1.5413092662105692
2387,2011,Male,10.8,Male,5.9,2.2715841341345535
2388,2011,Male,10.8,Male,5.9,2.250351833887813
2389,2011,Male,10.8,Male,5.9,3.0875342138341275
2390,2011,Male,10.8,Male,5.9,7.043430992975264
2391,2011,Male,10.8,Male,5.9,1.2534435446793402
2392,2011,Male,10.8,Male,5.9,1.827964428095692
2393,2011,Male,10.8,Male,5.9,1.7020979684640396
2394,2011,Male,10.8,Male,5.9,2.655734792797796
2395,2011,Male,10.8,Male,5.9,2.1019943231443525
2396,2011,Male,10.8,Male,5.9,1.9257437468611391
2397,2011,Male,10.8,Male,5.9,8.532826349521777
2398,2011,Male,10.8,Male,5.9,12.496644149612006
2399,2011,Male,10.8,Male,5.9,5.408043477265532
2400,2011,Male,10.8,Male,5.9,5.973312979655873
2401,2011,Male,10.8,Male,5.9,2.8771577494296485
2402,2011,Male,10.8,Male,5.9,7.40906565729148
2403,2011,Male,10.8,Male,5.9,3.720276983316441
2404,2011,Male,10.8,Male,5.9,3.2288494917072734
2405,2011,Male,10.8,Male,5.9,5.94051974453265
2406,2011,Male,10.8,Male,5.9,8.564829250875505
2407,2011,Male,10.8,Male,5.9,5.344308009394805
2408,2011,Male,10.8,Male,5.9,8.501585638328406
2409,2011,Male,10.8,Male,5.9,3.08840724020158
2410,2011,Male,10.8,Male,5.9,4.883351205673891
2411,2011,Male,10.8,Male,5.9,3.606808872651588
2412,2011,Male,10.8,Male,5.9,2.436354888794982
2413,2011,Male,10.8,Male,5.9,4.2378971035607025
2414,2011,Male,10.8,Male,5.9,3.8613460576638103
2415,2011,Male,10.8,Male,5.9,2.320672730495086
2416,2011,Male,10.8,Male,5.9,3.3147060106166495
2417,2011,Male,10.8,Male,5.9,7.205956577262529
2418,2011,Male,10.8,Male,5.9,2.737504712417914
2419,2011,Male,10.8,Male,5.9,2.6426877754715257
2420,2011,Male,10.8,Male,5.9,2.436259013613488
2421,2011,Male,10.8,Male,5.9,1.8662853967528656
2422,2011,Male,10.8,Male,5.9,2.9139296353299566
2423,2011,Male,10.8,Male,5.9,2.374529686576905
2424,2011,Male,10.8,Male,5.9,5.33137471012505
2425,2011,Male,10.8,Male,5.9,2.305439689678628
2426,2011,Male,10.8,Male,5.9,3.5934785390037485
2427,2011,Male,10.8,Male,5.9,6.443934043265789
2428,2011,Male,10.8,Male,5.9,2.960402864886381
2429,2011,Male,10.8,Male,5.9,2.7625821464031035
2430,2011,Male,10.8,Male,5.9,1.663074348780835
2431,2011,Male,10.8,Male,5.9,2.2710364205199594
2432,2011,Male,10.8,Male,5.9,3.33378126845834
2433,2011,Male,10.8,Male,5.9,1.6224771577446748
2434,2011,Male,10.8,Male,5.9,1.9859491981624608
2435,2011,Male,10.8,Male,5.9,2.554048979627692
2436,2011,Male,10.8,Male,5.9,2.9965091167064424
2437,2011,Male,10.8,Male,5.9,1.8969227338034709
2438,2011,Male,10.8,Male,5.9,2.134357940495907
2439,2011,Male,10.8,Male,5.9,2.344108766873845
2440,2011,Male,10.8,Male,5.9,3.3279141080369112
2441,2011,Male,10.8,Male,5.9,1.4494165510454875
2442,2011,Male,10.8,Male,5.9,3.2704017543036885
2443,2011,Male,10.8,Male,5.9,1.7522154675189066
2444,2011,Male,10.8,Male,5.9,9.942366178769404
2445,2011,Male,10.8,Male,5.9,1.266113118053624
2446,2011,Male,10.8,Male,5.9,4.746930656313845
2447,2011,Male,10.8,Male,5.9,5.4259217651125695
2448,2011,Male,10.8,Male,5.9,1.570123611756652
2449,2011,Male,10.8,Male,5.9,1.8435271659818029
2450,2011,Male,10.8,Male,5.9,2.349347459146721
2451,2011,Male,10.8,Male,5.9,2.0699690633306216
2452,2011,Male,10.8,Male,5.9,1.1435567133799691
2453,2011,Male,10.8,Male,5.9,1.727581014979152
2454,2011,Male,10.8,Male,5.9,2.2464004575150502
2455,2011,Male,10.8,Male,5.9,1.283594803034909
2456,2011,Male,10.8,Male,5.9,1.643866531192928
2457,2011,Male,10.8,Male,5.9,0.8030845681944826
2458,2011,Male,10.8,Male,5.9,1.2312711199020143
2459,2011,Male,10.8,Male,5.9,1.292161986669325
2460,2011,Male,10.8,Male,5.9,1.3827044021453931
2461,2011,Male,10.8,Male,5.9,1.509867744867953
2462,2011,Male,10.8,Male,5.9,1.433006904267087
2463,2011,Male,10.8,Male,5.9,2.689454075687754
2464,2011,Male,10.8,Male,5.9,5.690246496042095
2465,2011,Male,10.8,Male,5.9,1.738144170804193
2466,2011,Male,10.8,Male,5.9,1.6663158397321138
2467,2011,Male,10.8,Male,5.9,1.3776516748320593
2468,2011,Male,10.8,Male,5.9,1.049712214139371
2469,2011,Male,10.8,Male,5.9,0.8265958392709856
2470,2011,Male,10.8,Male,5.9,1.30537450980697
2471,2011,Male,10.8,Male,5.9,1.1171791150347967
2472,2011,Male,10.8,Male,5.9,0.9219690329203392
2473,2011,Male,10.8,Male,5.9,1.503325372226298
2474,2011,Male,10.8,Male,5.9,1.3026883520770631
2475,2011,Male,10.8,Male,5.9,1.0737364288747893
2476,2011,Male,10.8,Male,5.9,1.7930446152965025
2477,2011,Male,10.8,Male,5.9,0.8620570646281126
2478,2011,Male,10.8,Male,5.9,1.7141202242368303
2479,2011,Male,10.8,Male,5.9,1.0089114617820467
2480,2011,Male,10.8,Male,5.9,0.4388352536405636
2481,2011,Male,10.8,Male,5.9,0.6000536805394019
2482,2011,Male,10.8,Male,5.9,1.7670087896024318
2483,2011,Male,10.8,Male,5.9,1.7684346162535889
2484,2011,Male,10.8,Male,5.9,0.6779854628122359
2485,2011,Male,10.8,Male,5.9,1.155229228822423
2486,2011,Male,10.8,Male,5.9,0.454855252699704
2487,2011,Male,10.8,Male,5.9,0.8656187125890219
2488,2011,Male,10.8,Male,5.9,0.4669226859884937
2489,2011,Male,10.8,Male,5.9,0.4263474117626114
2490,2011,Male,10.8,Male,5.9,0.9751053916557174
2491,2011,Male,10.8,Male,5.9,0.5354105809199454
2492,2011,Male,10.8,Male,5.9,0.8222792842552811
2493,2011,Male,10.8,Male,5.9,0.4893188234282834
2494,2011,Male,10.8,Male,5.9,0.7716146972927929
2495,2011,Male,10.8,Male,5.9,0.8500372733521834
2496,2011,Male,10.8,Male,5.9,0.5534725256180241
2497,2011,Male,10.8,Male,5.9,0.7648084244931197
2498,2011,Male,10.8,Male,5.9,0.2978175775743384
2499,2011,Male,10.8,Male,5.9,0.5556371048257107
2500,2011,Male,10.8,Male,5.9,0.3723054426608229
2501,2011,Male,10.8,Male,5.9,0.4536226159144588
2502,2011,Male,10.8,Male,5.9,0.4688927118845704
2503,2011,Male,10.8,Male,5.9,0.4379737779800253
2504,2011,Male,10.8,Male,5.9,0.6053321942006691
2505,2011,Male,10.8,Male,5.9,0.252839915302206
2506,2011,Male,10.8,Male,5.9,0.3041700786495369
2507,2011,Male,10.8,Male,5.9,0.4624466006673018
2508,2011,Male,10.8,Male,5.9,0.3897289253666468
2509,2011,Male,10.8,Male,5.9,0.3954507923737457
2510,2011,Male,10.8,Male,5.9,0.2204846350959041
2511,2011,Male,10.8,Male,5.9,0.4702467235008277
2512,2011,Male,10.8,Male,5.9,0.5761079213869673
2513,2011,Male,10.8,Male,5.9,0.2019862748107886
2514,2011,Male,10.8,Male,5.9,0.2183339334385076
2515,2011,Male,10.8,Male,5.9,0.2131586736284541
2516,2011,Male,10.8,Male,5.9,0.2999741554668947
2517,2011,Male,10.8,Male,5.9,0.3091772477048645
2518,2011,Male,10.8,Male,5.9,0.2379509666647271
2519,2011,Male,10.8,Male,5.9,0.18179002483113
2520,2011,Male,10.8,Male,5.9,0.2351969718727336
2521,2011,Male,10.8,Male,5.9,0.2876247995803796
2522,2011,Male,10.8,Male,5.9,0.2490696596477738
2523,2011,Male,10.8,Male,5.9,0.2322383751695746
2524,2011,Male,10.8,Male,5.9,0.2586286630581511
2525,2011,Male,10.8,Male,5.9,0.4520866348716904
2526,2011,Male,10.8,Male,5.9,0.2441037338835299
2527,2011,Male,10.8,Male,5.9,0.3228133697836001
2528,2011,Male,10.8,Male,5.9,0.5903994905546263
2529,2011,Male,10.8,Male,5.9,0.5638360660400455
2530,2011,Male,10.8,Male,5.9,0.661565827532499
2531,2011,Male,10.8,Male,5.9,0.3888494805888
2532,2011,Male,10.8,Male,5.9,0.1815182095872654
2533,2011,Male,10.8,Male,5.9,0.1906130025926427
2534,2011,Male,10.8,Male,5.9,0.2107667416643486
2535,2011,Male,10.8,Male,5.9,0.1128749831290679
2536,2011,Male,10.8,Male,5.9,0.0918024408489349
2537,2011,Male,10.8,Male,5.9,0.3614685758231623
2538,2011,Male,10.8,Male,5.9,0.2489682440503832
2539,2011,Male,10.8,Male,5.9,0.120883105024221
2540,2011,Male,10.8,Male,5.9,1.0637041519947297
2541,2011,Male,10.8,Male,5.9,0.1683456246782177
2542,2011,Male,10.8,Male,5.9,0.4686062838404058
2543,2011,Male,10.8,Male,5.9,0.2073664158562808
2544,2011,Male,10.8,Male,5.9,0.0835702993181737
2545,2011,Male,10.8,Male,5.9,0.0888275066398925
2546,2011,Male,10.8,Male,5.9,0.2704643912710914
2547,2011,Male,10.8,Male,5.9,0.2018152782512933
2548,2011,Male,10.8,Male,5.9,0.350907819006039
2549,2011,Male,10.8,Male,5.9,0.5906233221970386
2550,2011,Male,10.8,Male,5.9,0.1095264624988743
2551,2011,Male,10.8,Male,5.9,0.1016870018492658
2552,2011,Male,10.8,Male,5.9,0.2306943320297811
2553,2011,Male,10.8,Male,5.9,0.104797958225601
2554,2011,Male,10.8,Male,5.9,0.0775844718004116
2555,2011,Male,10.8,Male,5.9,0.7430752684629028
2556,2011,Male,10.8,Male,5.9,0.1006206146945893
2557,2011,Male,10.8,Male,5.9,0.0829831144036591
2558,2011,Male,10.8,Male,5.9,0.157152662036419
2559,2011,Male,10.8,Male,5.9,0.061012920456371
2560,2011,Male,10.8,Male,5.9,0.0660039962995809
2561,2011,Male,10.8,Male,5.9,0.0561253411160333
2562,2011,Male,10.8,Male,5.9,0.101073839598623
2563,2011,Male,10.8,Male,5.9,0.0794241430833065
2564,2011,Male,10.8,Male,5.9,0.070823560020115
2565,2011,Male,10.8,Male,5.9,0.0454452892712462
2566,2011,Male,10.8,Male,5.9,0.1070256277589168
2567,2011,Male,10.8,Male,5.9,0.6817189958021029
2568,2011,Male,10.8,Male,5.9,0.0801133923495741
2569,2011,Male,10.8,Male,5.9,0.0545084355902938
2570,2011,Male,10.8,Male,5.9,0.0712703703149305
2571,2011,Male,10.8,Male,5.9,0.0365821087143609
2572,2011,Male,10.8,Male,5.9,0.0409687074677002
2573,2011,Male,10.8,Male,5.9,0.0440033918959968
2574,2011,Male,10.8,Male,5.9,0.0758118247528897
2575,2011,Male,10.8,Male,5.9,0.0772452074397723
2576,2011,Male,10.8,Male,5.9,0.1100982532451178
2577,2011,Male,10.8,Male,5.9,0.070893513758062
2578,2011,Male,10.8,Male,5.9,0.0336764941274291
2579,2011,Male,10.8,Male,5.9,0.0342190976459643
2580,2011,Male,10.8,Male,5.9,0.0843549301078913
2581,2011,Male,10.8,Male,5.9,0.0731211270300606
2582,2011,Male,10.8,Male,5.9,0.0492475107016319
2583,2011,Male,10.8,Male,5.9,0.0802636878289864
2584,2011,Male,10.8,Male,5.9,0.0675081782490158
2585,2011,Male,10.8,Male,5.9,0.0356973769290452
2586,2011,Male,10.8,Male,5.9,0.0319682341930289
2587,2011,Male,10.8,Male,5.9,0.0368977656569078
2588,2011,Male,10.8,Male,5.9,0.0312557164238977
2589,2011,Male,10.8,Male,5.9,0.0701298935243001
2590,2011,Male,10.8,Male,5.9,0.0201255268819001
2591,2011,Male,10.8,Male,5.9,0.0290693399407275
2592,2011,Male,10.8,Male,5.9,0.0532701333391834
2593,2011,Male,10.8,Male,5.9,0.0335938899387975
2594,2011,Male,10.8,Male,5.9,0.0342101413245828
2595,2011,Male,10.8,Male,5.9,0.0261954499458202
2596,2011,Male,10.8,Male,5.9,0.0174568933498899
2597,2011,Male,10.8,Male,5.9,0.024417866239501
2598,2011,Male,10.8,Male,5.9,0.0306802944183078
2599,2011,Male,10.8,Male,5.9,0.0206417314789442
2600,2011,Male,10.8,Male,5.9,0.0338844980263128
2601,2011,Male,10.8,Male,5.9,0.0142147236869263
2602,2011,Male,10.8,Male,5.9,0.0186440129178649
2603,2011,Male,10.8,Male,5.9,0.0198921999677635
2604,2011,Male,10.8,Male,5.9,0.010266012111533
2605,2011,Male,10.8,Male,5.9,0.0168689309360431
2606,2011,Male,10.8,Male,5.9,0.058459021546688
2607,2011,Male,10.8,Male,5.9,0.0138212902722378
2608,2011,Male,10.8,Male,5.9,0.0160003725538428
2609,2011,Male,10.8,Male,5.9,0.011417531585732
2610,2011,Male,10.8,Male,5.9,0.0155369960700842
2611,2011,Male,10.8,Male,5.9,0.0157036773420823
2612,2011,Male,10.8,Male,5.9,0.0120858554131835
2613,2011,Male,10.8,Male,5.9,0.0290929214281462
2614,2011,Male,10.8,Male,5.9,0.0132953074056962
2615,2011,Male,10.8,Male,5.9,0.0075858327089439
2616,2011,Male,10.8,Male,5.9,0.0058144688501407
2617,2011,Male,10.8,Male,5.9,0.0092453113923537
2618,2011,Male,10.8,Male,5.9,0.0071544554491076
2619,2011,Male,10.8,Male,5.9,0.0074387269189534
2620,2011,Male,10.8,Male,5.9,0.0060690724168059
2621,2011,Male,10.8,Male,5.9,0.0071973718163672
2622,2011,Male,10.8,Male,5.9,0.011774147791044
2623,2011,Male,10.8,Male,5.9,0.0070384388036072
2624,2011,Male,10.8,Male,5.9,0.0163364335227376
2625,2011,Male,10.8,Male,5.9,0.0069083163978737
2626,2011,Male,10.8,Male,5.9,0.0065541064538809
2627,2011,Male,10.8,Male,5.9,0.0074046184388257
2628,2011,Male,10.8,Male,5.9,0.0074534109546867
2629,2011,Male,10.8,Male,5.9,0.0071064929833131
2630,2011,Male,10.8,Male,5.9,0.0102613605175848
2631,2011,Male,10.8,Male,5.9,0.0053876081209868
2632,2011,Male,10.8,Male,5.9,0.0046873630347628
2633,2011,Male,10.8,Male,5.9,0.0034049029541353
2634,2011,Male,10.8,Male,5.9,0.0020913644553045
2635,2011,Male,10.8,Male,5.9,0.0032151606686863
2636,2011,Male,10.8,Male,5.9,0.0020828183685
2637,2011,Male,10.8,Male,5.9,0.00206839181431
2638,2011,Male,10.8,Male,5.9,0.0022072185074283
